ID,Language,Subscription Type,Subscription Event Type,Purchase Store, Amount Converted ,Subscription Length,Free Trial User,Web User,Email Subscriber,Push Notifications,Open Count,Click Count,Send Count
31759,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28766,0,0,0,0,NULL,NULL,NULL
31760,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.44 ,28772,0,0,0,0,0,0,6
31761,ESP,Limited,INITIAL_PURCHASE,Web, 41.43 ,92,0,0,0,0,NULL,NULL,NULL
31762,TGL,Lifetime,INITIAL_PURCHASE,App, -   ,28888,0,0,0,0,NULL,NULL,NULL
31763,ITA,Limited,RENEWAL,Web, 13.04 ,396,0,0,0,0,6,0,6
31764,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,1,1,1,7,0,57
31765,ESP,Limited,INITIAL_PURCHASE,Web, 39.48 ,92,0,0,0,0,NULL,NULL,NULL
31766,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,10,0,22
31767,ENG,Limited,INITIAL_PURCHASE,Web, -   ,182,0,1,1,1,2,0,38
31768,ALL,Lifetime,INITIAL_PURCHASE,Web, 210.94 ,28792,0,0,1,1,101,5,164
31769,FAR,Limited,INITIAL_PURCHASE,Web, -   ,183,0,0,0,0,14,0,62
31770,ITA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
31771,TUR,Limited,INITIAL_PURCHASE,Web, 59.35 ,182,0,0,0,0,0,0,5
31772,TGL,Lifetime,INITIAL_PURCHASE,Web, 128.18 ,29107,0,0,0,0,NULL,NULL,NULL
31773,JPN,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,1,0,11
31774,KOR,Lifetime,INITIAL_PURCHASE,App, -   ,29280,1,0,0,0,2,2,2
31775,ESP,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
31776,ENG,Limited,INITIAL_PURCHASE,Web, -   ,30,0,0,0,0,NULL,NULL,NULL
31777,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,NULL,NULL,NULL
31778,ESP,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,0,0,18
31780,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28765,0,0,0,0,NULL,NULL,NULL
31781,ESP,Limited,INITIAL_PURCHASE,Web, -   ,183,0,1,1,1,0,0,81
31782,ALL,Limited,INITIAL_PURCHASE,Web, 187.02 ,365,0,0,0,0,NULL,NULL,NULL
31783,JPN,Limited,INITIAL_PURCHASE,Web, 42.08 ,92,0,0,0,0,0,0,3
31784,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.91 ,28772,1,0,0,1,5,1,9
31785,POL,Limited,INITIAL_PURCHASE,Web, 38.13 ,94,0,0,0,0,2,0,6
31786,FRA,Limited,RENEWAL,Web, 111.01 ,184,0,0,0,0,NULL,NULL,NULL
31787,TGL,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,2,0,3
31788,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,15,0,50
31789,SVE,Limited,INITIAL_PURCHASE,Web, 134.90 ,730,0,0,0,0,0,0,1
31790,ARA,Limited,INITIAL_PURCHASE,Web, 16.00 ,55,0,0,0,0,NULL,NULL,NULL
31791,FRA,Limited,RENEWAL,Web, 79.00 ,461,0,0,0,0,0,0,3
31792,ESC,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,0,1,NULL,NULL,NULL
31793,ESP,Limited,RENEWAL,Web, 119.00 ,371,1,1,1,1,2,0,5
31794,ESP,Limited,INITIAL_PURCHASE,Web, 39.28 ,92,0,0,0,0,1,1,12
31795,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,1,0,5
31796,ITA,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,16,0,16
31797,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,1,1,0,0,26
31798,KOR,Limited,INITIAL_PURCHASE,Web, 17.74 ,91,0,0,0,0,0,0,39
31799,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,2
31800,ALL,Lifetime,INITIAL_PURCHASE,Web, 213.53 ,28777,0,0,0,0,2,0,3
31801,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
31802,ARA,Limited,INITIAL_PURCHASE,Web, 39.00 ,91,0,0,0,0,NULL,NULL,NULL
31803,EBR,Limited,RENEWAL,App, -   ,179,0,1,0,1,NULL,NULL,NULL
31804,ESP,Limited,RENEWAL,Web, 35.97 ,183,0,0,0,0,5,0,7
31805,EBR,Limited,INITIAL_PURCHASE,Web, 17.50 ,120,0,0,0,1,1,0,1
31806,ESP,Limited,INITIAL_PURCHASE,App, -   ,434,1,0,0,0,NULL,NULL,NULL
31807,JPN,Limited,RENEWAL,Web, 50.92 ,275,0,0,0,0,2,0,2
31808,ALL,Lifetime,INITIAL_PURCHASE,Web, 121.20 ,28766,0,0,0,0,5,0,5
31809,EBR,Lifetime,INITIAL_PURCHASE,Web, -   ,29138,0,0,0,0,NULL,NULL,NULL
31810,FRA,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,0,0,17
31811,ALL,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,6
31812,ALL,Lifetime,INITIAL_PURCHASE,Web, 214.92 ,28769,0,0,0,0,0,0,5
31813,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
31814,ESP,Limited,INITIAL_PURCHASE,App, -   ,366,0,0,0,1,NULL,NULL,NULL
31815,ARA,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,0,0,88
31816,ESP,Limited,INITIAL_PURCHASE,Web, -   ,731,0,1,1,1,0,0,2
31817,ALL,Lifetime,INITIAL_PURCHASE,Web, 213.53 ,28777,0,0,0,0,1,0,1
31818,ITA,Limited,RENEWAL,Web, 35.97 ,272,0,1,1,1,7,3,8
31819,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.40 ,28805,0,1,1,1,60,7,140
31820,ALL,Lifetime,INITIAL_PURCHASE,Web, 216.66 ,28768,0,1,1,1,78,14,208
31821,DEU,Lifetime,INITIAL_PURCHASE,App, -   ,28777,0,0,0,0,1,0,1
31822,ITA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
31823,ITA,Limited,INITIAL_PURCHASE,Web, 14.14 ,365,0,1,1,1,3,0,46
31824,LAT,Limited,INITIAL_PURCHASE,Web, -   ,366,0,0,0,0,6,6,7
31825,DEU,Limited,INITIAL_PURCHASE,Web, 43.43 ,92,0,0,0,0,NULL,NULL,NULL
31826,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,3,0,11
31827,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,NULL,NULL,NULL
31828,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28798,0,0,0,0,4,0,16
31829,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28799,0,0,0,0,NULL,NULL,NULL
31830,ITA,Limited,RENEWAL,Web, 14.26 ,183,0,0,0,0,NULL,NULL,NULL
31831,ESP,Lifetime,INITIAL_PURCHASE,Web, 179.00 ,28843,0,1,1,1,1,1,1
31832,ITA,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,1,1,0,0,11
31833,ITA,Limited,INITIAL_PURCHASE,Web, 169.00 ,366,0,0,0,0,NULL,NULL,NULL
31834,ESP,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,1,0,8
31835,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,5,0,5
31836,ENG,Limited,INITIAL_PURCHASE,Web, 45.68 ,92,0,0,0,0,NULL,NULL,NULL
31837,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,24,0,187
31838,FRA,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,4,2,45
31839,ENG,Limited,INITIAL_PURCHASE,Web, -   ,370,0,0,0,0,NULL,NULL,NULL
31840,ESP,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,1,1,10,0,186
31841,ITA,Limited,INITIAL_PURCHASE,Web, 43.93 ,92,0,1,0,1,NULL,NULL,NULL
31842,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28774,0,0,0,0,0,0,6
31843,ESP,Limited,RENEWAL,App, -   ,368,1,0,0,1,3,0,15
31844,ESP,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,1,NULL,NULL,NULL
31845,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,12,0,55
31846,GRK,Limited,INITIAL_PURCHASE,Web, 17.35 ,90,0,0,0,1,NULL,NULL,NULL
31847,ESC,Limited,RENEWAL,App, -   ,368,0,0,0,0,NULL,NULL,NULL
31848,DEU,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,2,1,11
31849,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.44 ,28804,0,0,0,0,8,0,14
31850,ITA,Limited,RENEWAL,App, -   ,734,0,0,0,0,0,0,1
31851,HEB,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,1,0,3
31852,ALL,Limited,RENEWAL,Web, 179.00 ,731,0,0,0,0,0,0,4
31853,ENG,Limited,RENEWAL,App, -   ,59,0,0,0,0,NULL,NULL,NULL
31854,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,5
31855,TGL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
31856,DEU,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,0,0,2
31857,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28806,0,0,0,0,4,0,7
31858,HEB,Limited,RENEWAL,Web, 79.00 ,184,0,0,0,0,19,0,58
31859,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
31860,ITA,Limited,INITIAL_PURCHASE,Web, 35.97 ,90,0,0,0,0,1,1,1
31861,JPN,Limited,INITIAL_PURCHASE,Web, -   ,182,0,0,0,0,0,0,33
31862,ESC,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,0,0,4
31863,KOR,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,1,1,19,2,175
31864,KOR,Limited,INITIAL_PURCHASE,Web, 65.89 ,182,0,0,0,0,2,0,2
31865,JPN,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
31866,HEB,Lifetime,INITIAL_PURCHASE,App, -   ,28774,0,0,0,0,1,0,1
31867,ARA,Lifetime,INITIAL_PURCHASE,Web, -   ,29111,0,0,0,0,NULL,NULL,NULL
31868,ENG,Limited,RENEWAL,Web, 79.00 ,212,0,0,0,0,2,0,4
31870,SVE,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,2,0,2
31871,ITA,Limited,INITIAL_PURCHASE,Web, 17.52 ,92,0,1,1,1,0,0,44
31872,ESP,Limited,INITIAL_PURCHASE,Web, 38.13 ,90,0,0,0,0,0,0,7
31873,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,0,0,23
31874,CHI,Limited,INITIAL_PURCHASE,App, -   ,89,0,0,0,0,NULL,NULL,NULL
31875,JPN,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,0,0,39
31876,ESP,Limited,INITIAL_PURCHASE,Web, 37.77 ,42,0,0,0,0,0,0,8
31878,SVE,Limited,RENEWAL,Web, 179.00 ,731,0,0,0,0,0,0,3
31879,FRA,Limited,RENEWAL,Web, 79.00 ,458,0,1,1,1,0,0,14
31880,POR,Limited,RENEWAL,App, -   ,731,0,1,1,1,1,1,2
31881,FRA,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,0,0,NULL,NULL,NULL
31882,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28785,0,0,0,0,NULL,NULL,NULL
31883,TGL,Limited,INITIAL_PURCHASE,Web, 99.00 ,366,0,0,0,0,5,0,7
31884,ESP,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,1,1,0,0,17
31885,DEU,Limited,INITIAL_PURCHASE,Web, 42.55 ,90,0,0,0,0,NULL,NULL,NULL
31886,ESP,Limited,RENEWAL,App, -   ,330,0,0,1,1,0,0,4
31887,ESP,Limited,INITIAL_PURCHASE,Web, 169.00 ,366,0,0,0,0,NULL,NULL,NULL
31888,ESC,Limited,INITIAL_PURCHASE,App, -   ,181,0,0,0,1,NULL,NULL,NULL
31889,JPN,Limited,RENEWAL,App, -   ,548,0,0,1,1,0,0,1
31890,ENG,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,0,NULL,NULL,NULL
31891,ESC,Limited,INITIAL_PURCHASE,Web, 14.40 ,365,0,0,0,0,9,0,9
31892,DEU,Limited,RENEWAL,App, -   ,368,1,1,1,1,0,0,17
31893,ESP,Limited,INITIAL_PURCHASE,App, -   ,338,0,0,0,0,0,0,1
31894,FRA,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,0,0,NULL,NULL,NULL
31895,VIE,Limited,INITIAL_PURCHASE,Web, -   ,186,0,1,1,1,0,0,2
31896,HIN,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,1,0,12
31897,ALL,Lifetime,INITIAL_PURCHASE,Web, 212.43 ,28787,0,1,1,1,24,9,163
31898,FRA,Limited,RENEWAL,App, -   ,181,0,0,0,0,NULL,NULL,NULL
31899,ITA,Limited,RENEWAL,Web, 28.77 ,304,0,0,0,0,NULL,NULL,NULL
31900,EBR,Limited,INITIAL_PURCHASE,Web, 9.84 ,731,0,0,0,0,NULL,NULL,NULL
31901,POL,Limited,RENEWAL,Web, 79.00 ,455,0,0,0,0,1,0,3
31902,ESP,Limited,RENEWAL,Web, 79.00 ,285,0,1,1,1,0,0,46
31903,ENG,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,1
31904,ENG,Limited,INITIAL_PURCHASE,Web, 34.72 ,182,0,0,0,0,NULL,NULL,NULL
31905,ESP,Limited,INITIAL_PURCHASE,Web, 109.00 ,182,0,0,0,0,NULL,NULL,NULL
31906,ESP,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,0,0,1
31907,ESC,Limited,INITIAL_PURCHASE,Web, 10.72 ,731,0,0,0,0,0,0,2
31908,FRA,Limited,RENEWAL,App, -   ,302,0,0,1,1,0,0,4
31909,ESC,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
31910,ESP,Limited,INITIAL_PURCHASE,Web, 38.58 ,92,0,0,0,0,0,0,39
31911,ESP,Limited,RENEWAL,Web, 79.00 ,274,0,0,0,0,0,0,1
31912,ESP,Limited,RENEWAL,App, -   ,273,0,1,1,1,0,0,13
31913,ITA,Limited,RENEWAL,App, -   ,280,0,0,0,0,NULL,NULL,NULL
31914,POR,Limited,INITIAL_PURCHASE,Web, 65.94 ,183,0,0,0,0,NULL,NULL,NULL
31915,JPN,Limited,RENEWAL,Web, 35.97 ,366,0,0,0,0,1,1,3
31916,ESP,Limited,RENEWAL,App, -   ,106,0,0,0,0,7,0,10
31917,ESC,Limited,INITIAL_PURCHASE,Web, 61.69 ,184,0,0,0,0,NULL,NULL,NULL
31918,ESP,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,3,0,4
31919,ESP,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,NULL,NULL,NULL
31920,SVE,Limited,INITIAL_PURCHASE,Web, 35.97 ,91,0,0,0,0,NULL,NULL,NULL
31921,ARA,Limited,INITIAL_PURCHASE,Web, 70.56 ,184,0,0,0,0,0,0,11
31922,FRA,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,1,1,0,0,32
31923,POR,Limited,INITIAL_PURCHASE,Web, -   ,548,0,1,1,1,0,0,1
31924,ITA,Lifetime,INITIAL_PURCHASE,Web, -   ,29180,0,0,0,0,2,0,2
31925,DEU,Limited,INITIAL_PURCHASE,Web, -   ,365,0,1,0,1,NULL,NULL,NULL
31926,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,0,0,0,0,24
31927,ESP,Limited,INITIAL_PURCHASE,Web, -   ,190,0,0,0,1,NULL,NULL,NULL
31928,FRA,Limited,RENEWAL,Web, 35.97 ,274,0,0,0,0,2,0,4
31929,ENG,Limited,RENEWAL,App, -   ,183,0,0,0,0,0,0,16
31931,ALL,Lifetime,INITIAL_PURCHASE,Web, 367.28 ,28780,0,0,0,0,NULL,NULL,NULL
31932,FRA,Limited,INITIAL_PURCHASE,Web, 39.00 ,95,1,1,0,1,0,0,51
31933,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28774,0,0,0,0,2,2,3
31934,ESC,Limited,RENEWAL,Web, 19.34 ,426,0,0,0,0,NULL,NULL,NULL
31935,FRA,Limited,RENEWAL,Web, 92.68 ,366,0,0,0,0,0,0,2
31936,ALL,Limited,INITIAL_PURCHASE,Web, 95.88 ,365,0,1,1,1,10,9,101
31937,ITA,Limited,INITIAL_PURCHASE,Web, -   ,1553,0,0,0,0,NULL,NULL,NULL
31938,ITA,Limited,INITIAL_PURCHASE,Web, 15.75 ,731,0,0,0,0,NULL,NULL,NULL
31939,HIN,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,1,NULL,NULL,NULL
31940,ENG,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,6,0,95
31941,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,1,0,1,NULL,NULL,NULL
31942,HEB,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,NULL,NULL,NULL
31943,EBR,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
31944,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,17
31945,ESP,Limited,RENEWAL,Web, 79.00 ,185,0,0,0,0,NULL,NULL,NULL
31946,DEU,Limited,RENEWAL,App, -   ,181,0,0,0,0,NULL,NULL,NULL
31947,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,0,0,17
31948,ARA,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,0,0,17
31949,HEB,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,NULL,NULL,NULL
31950,RUS,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
31951,ENG,Limited,INITIAL_PURCHASE,Web, 89.00 ,731,0,0,0,0,NULL,NULL,NULL
31952,ENG,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,3,0,8
31953,ESP,Limited,RENEWAL,App, -   ,316,0,0,0,0,0,0,3
31954,DEU,Limited,RENEWAL,Web, 14.16 ,184,0,1,0,1,NULL,NULL,NULL
31955,KOR,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
31956,GRK,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,0,NULL,NULL,NULL
31958,ESP,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,0,0,51
31959,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28797,0,0,0,0,0,0,6
31960,KOR,Limited,INITIAL_PURCHASE,Web, -   ,456,0,1,1,1,3,3,27
31961,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28768,0,0,0,0,0,0,5
31962,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28767,0,0,0,0,0,0,3
31963,JPN,Limited,RENEWAL,Web, 79.00 ,274,0,0,0,0,2,0,4
31964,POR,Limited,RENEWAL,App, -   ,357,0,0,0,0,0,0,4
31965,DEU,Limited,RENEWAL,App, -   ,331,1,0,1,1,0,0,4
31966,HEB,Limited,RENEWAL,Web, 14.02 ,394,0,0,0,0,19,3,19
31967,HEB,Limited,INITIAL_PURCHASE,Web, 20.23 ,182,0,1,1,1,0,0,14
31969,TGL,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,12
31970,ESP,Limited,RENEWAL,Web, 19.99 ,330,0,0,0,0,8,0,8
31971,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,1,1,0,0,73
31972,FRA,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,29256,0,1,1,1,1,0,1
31973,KIS,Limited,INITIAL_PURCHASE,Web, -   ,370,0,1,0,1,67,0,67
31974,RUS,Limited,INITIAL_PURCHASE,Web, 10.84 ,731,0,1,0,1,NULL,NULL,NULL
31975,ALL,Lifetime,INITIAL_PURCHASE,Web, 211.64 ,28802,0,0,0,0,0,0,6
31976,ALL,Limited,INITIAL_PURCHASE,Web, 179.00 ,365,0,0,0,0,0,0,7
31977,ESP,Limited,INITIAL_PURCHASE,Web, -   ,90,0,0,0,0,0,0,51
31978,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28796,0,0,0,0,NULL,NULL,NULL
31979,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28798,0,0,0,0,0,0,6
31980,FRA,Limited,INITIAL_PURCHASE,Web, 32.10 ,30,0,0,0,0,NULL,NULL,NULL
31981,FRA,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,0,1,NULL,NULL,NULL
31982,ITA,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,3,3,16
31983,EBR,Limited,INITIAL_PURCHASE,Web, 15.88 ,731,0,0,0,0,NULL,NULL,NULL
31984,ESP,Limited,INITIAL_PURCHASE,App, -   ,90,0,0,0,1,NULL,NULL,NULL
31985,ESC,Limited,INITIAL_PURCHASE,Web, 10.81 ,731,0,0,0,0,NULL,NULL,NULL
31987,ENG,Limited,RENEWAL,App, -   ,182,0,0,0,0,NULL,NULL,NULL
31988,ESP,Limited,RENEWAL,Web, 79.00 ,183,0,0,0,0,0,0,42
31989,JPN,Limited,INITIAL_PURCHASE,App, -   ,309,0,0,0,0,0,0,19
31990,ENG,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,1,0,37
31991,RUS,Limited,RENEWAL,App, -   ,335,0,0,0,0,NULL,NULL,NULL
31992,ENG,Limited,INITIAL_PURCHASE,Web, -   ,91,0,1,1,1,4,0,80
31993,CHI,Limited,INITIAL_PURCHASE,Web, -   ,92,0,1,1,1,0,0,32
31994,ALL,Lifetime,INITIAL_PURCHASE,Web, 201.47 ,28788,0,0,0,0,0,0,6
31995,ESP,Limited,RENEWAL,Web, 35.97 ,366,0,0,0,0,5,0,6
31996,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
31997,ESP,Limited,INITIAL_PURCHASE,Web, -   ,181,0,0,0,0,NULL,NULL,NULL
31998,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,9,4,9
31999,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28771,0,0,0,0,NULL,NULL,NULL
32000,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28797,0,1,1,1,0,0,25
32001,IND,Limited,INITIAL_PURCHASE,Web, -   ,546,0,0,0,0,NULL,NULL,NULL
32002,NED,Limited,INITIAL_PURCHASE,App, -   ,183,0,0,0,0,0,0,17
32003,FRA,Limited,RENEWAL,Web, 19.82 ,92,0,0,0,0,NULL,NULL,NULL
32004,ARA,Limited,RENEWAL,App, -   ,303,0,0,0,0,0,0,1
32005,HIN,Limited,INITIAL_PURCHASE,Web, 10.86 ,731,0,0,0,0,NULL,NULL,NULL
32006,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,7,0,55
32007,TGL,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,0,0,2
32008,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,51
32009,FRA,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,NULL,NULL,NULL
32010,RUS,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
32011,ESP,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,0,0,18
32012,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,0,0,1
32013,ESP,Limited,RENEWAL,Web, 119.00 ,366,0,0,0,0,1,0,2
32014,ESP,Limited,INITIAL_PURCHASE,Web, 69.90 ,366,0,0,0,0,0,0,1
32015,ESC,Lifetime,INITIAL_PURCHASE,Web, -   ,29139,0,0,0,0,NULL,NULL,NULL
32016,ESP,Limited,INITIAL_PURCHASE,App, -   ,92,0,0,1,1,0,0,9
32017,ESP,Limited,RENEWAL,App, -   ,368,1,0,1,1,NULL,NULL,NULL
32018,ESP,Limited,RENEWAL,App, -   ,368,1,0,0,1,NULL,NULL,NULL
32019,ALL,Lifetime,INITIAL_PURCHASE,Web, 189.00 ,28802,0,0,0,0,0,0,6
32020,CHI,Limited,RENEWAL,Web, 35.97 ,182,0,0,0,0,0,0,8
32021,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,41
32022,RUS,Limited,INITIAL_PURCHASE,Web, -   ,365,0,0,0,0,NULL,NULL,NULL
32023,ITA,Lifetime,INITIAL_PURCHASE,Web, -   ,29238,0,1,1,1,0,0,1
32024,FRA,Limited,INITIAL_PURCHASE,Web, 39.16 ,120,1,1,0,1,NULL,NULL,NULL
32025,FRA,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,NULL,NULL,NULL
32026,ESP,Limited,INITIAL_PURCHASE,Web, -   ,184,0,0,1,1,0,0,17
32027,KOR,Limited,INITIAL_PURCHASE,Web, -   ,91,0,0,0,0,0,0,17
32028,KOR,Limited,RENEWAL,Web, 79.00 ,206,0,0,0,0,0,0,6
32029,ESP,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,NULL,NULL,NULL
32030,ESP,Limited,INITIAL_PURCHASE,App, -   ,31,0,0,0,1,28,6,38
32031,DEU,Limited,RENEWAL,Web, 14.12 ,124,0,0,0,0,NULL,NULL,NULL
32032,ESC,Limited,INITIAL_PURCHASE,Web, 10.55 ,731,0,0,0,0,NULL,NULL,NULL
32033,ALL,Limited,INITIAL_PURCHASE,App, -   ,365,0,0,0,0,NULL,NULL,NULL
32034,SVE,Limited,INITIAL_PURCHASE,Web, -   ,731,0,0,0,0,0,0,3
32035,FRA,Limited,INITIAL_PURCHASE,Web, 35.97 ,92,0,0,0,0,0,0,29
32036,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,22
32037,ESP,Limited,INITIAL_PURCHASE,Web, -   ,92,0,0,0,0,0,0,1
32038,ALL,Limited,RENEWAL,Web, 179.00 ,731,0,0,0,0,1,1,5
32039,EBR,Limited,INITIAL_PURCHASE,Web, 9.90 ,731,0,0,0,0,NULL,NULL,NULL
32040,ARA,Limited,INITIAL_PURCHASE,Web, -   ,89,0,0,0,0,30,0,55
31152,ARA,Limited,INITIAL_PURCHASE,Web, -   ,93,0,1,1,1,0,0,47
32041,ESP,Limited,INITIAL_PURCHASE,App, -   ,184,0,0,0,0,NULL,NULL,NULL
32042,ALL,Lifetime,INITIAL_PURCHASE,Web, 199.00 ,28801,0,0,0,0,0,0,7
32043,ESP,Limited,INITIAL_PURCHASE,Web, -   ,183,0,0,0,0,0,0,19
32044,KOR,Limited,RENEWAL,Web, 79.00 ,273,0,0,0,0,6,0,51
32045,FRA,Limited,INITIAL_PURCHASE,Web, 10.55 ,731,0,0,0,0,NULL,NULL,NULL
